epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,36,8,168,10,133,13,100,21,62
202342,41,8,194,11,153,14,115,24,70
202343,44,9,217,11,169,15,127,25,76
202344,46,9,234,11,180,16,135,26,80
202345,47,9,243,12,186,16,139,26,82
202346,47,9,248,11,190,16,141,26,82
202347,47,9,254,11,195,16,143,26,84
202348,48,9,264,12,204,16,148,27,87
202349,52,9,286,12,220,17,159,29,94
202350,58,10,321,14,247,19,178,32,105
202351,67,12,374,16,286,22,207,38,123
202352,80,14,443,19,338,26,246,45,146
202401,94,16,518,22,396,30,290,52,171
202402,107,18,590,24,451,34,331,59,194
202403,117,20,648,27,494,37,363,65,213
202404,124,21,692,28,526,39,387,68,227
202405,130,22,727,29,553,41,406,71,238
202406,135,23,758,30,577,43,422,74,248
202407,140,24,788,32,600,44,438,76,257
202408,144,24,818,33,622,45,453,78,266
202409,148,25,844,34,641,47,465,80,273
202410,151,26,866,34,657,48,476,82,279
202411,154,26,884,35,672,49,486,83,284
202412,156,26,896,35,683,49,493,85,288
202413,158,27,910,36,696,50,503,86,293
202414,159,27,918,36,704,50,508,87,296
202415,158,27,912,36,698,49,505,86,293
202416,154,26,893,35,678,48,492,83,285
202417,147,25,857,33,645,45,470,79,272
202418,138,24,809,31,605,43,443,75,255
202419,127,22,741,28,554,39,407,68,234
202420,112,19,656,25,491,35,361,61,207
202421,97,17,566,22,426,30,313,53,179
202422,84,15,487,19,369,26,270,46,154
202423,74,13,427,17,326,23,238,40,136
202424,68,12,391,16,300,21,218,37,125
202425,66,11,376,15,289,21,210,36,121
202426,66,11,374,15,286,21,208,35,120
202427,65,11,373,15,284,20,206,35,120
202428,64,11,366,14,276,20,201,34,116
202429,60,10,345,13,258,19,189,32,109
202430,54,9,314,12,234,17,171,29,99
202431,47,8,275,11,206,15,150,25,86
202432,40,7,236,9,177,12,128,22,74
202433,34,6,203,8,152,11,109,18,63
202434,29,5,177,7,131,9,95,16,54
202435,26,5,163,6,120,8,86,14,49
202436,26,4,160,6,117,8,84,14,48
202437,27,5,165,6,122,8,88,14,50
202438,29,5,176,7,130,9,93,15,54
202439,31,5,188,7,139,10,100,16,57
202440,33,6,200,7,148,10,106,18,61
