epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,266,108,657,125,570,147,475,194,362
202342,261,103,659,120,571,143,475,190,360
202343,256,99,655,115,571,138,475,186,356
202344,259,100,668,115,587,138,489,188,363
202345,274,105,708,121,620,146,520,199,385
202346,297,114,769,131,665,159,563,215,416
202347,323,124,841,144,715,173,610,233,450
202348,353,136,923,159,777,189,662,253,488
202349,389,149,1016,175,860,208,724,278,536
202350,435,165,1135,195,971,233,807,311,601
202351,505,189,1314,223,1134,270,935,362,699
202352,611,228,1592,268,1375,325,1136,439,847
202401,750,279,1965,328,1685,397,1403,541,1039
202402,905,334,2389,395,2027,476,1702,652,1252
202403,1067,390,2831,464,2388,559,2009,766,1477
202404,1230,448,3266,534,2762,642,2312,880,1706
202405,1378,501,3657,597,3111,718,2586,984,1921
202406,1487,541,3945,642,3370,773,2792,1059,2081
202407,1567,571,4169,674,3552,812,2952,1113,2197
202408,1649,602,4406,709,3728,852,3115,1168,2310
202409,1754,644,4705,756,3961,906,3315,1238,2452
202410,1862,686,5008,807,4213,963,3518,1310,2599
202411,1945,719,5245,846,4422,1009,3681,1367,2719
202412,1976,732,5346,860,4523,1028,3758,1391,2774
202413,1948,725,5292,849,4492,1015,3734,1376,2747
202414,1903,712,5195,830,4413,993,3675,1349,2691
202415,1873,705,5130,819,4354,979,3629,1332,2649
202416,1857,701,5089,814,4315,973,3592,1324,2622
202417,1844,699,5038,812,4276,969,3552,1316,2599
202418,1797,682,4883,794,4157,946,3450,1283,2531
202419,1692,643,4576,749,3906,890,3250,1208,2385
202420,1540,583,4152,680,3546,810,2968,1100,2174
202421,1381,520,3711,607,3173,724,2665,986,1950
202422,1260,472,3369,550,2888,660,2422,898,1775
202423,1178,439,3131,512,2689,616,2244,838,1650
202424,1104,411,2924,478,2508,576,2088,783,1539
202425,1012,374,2679,437,2290,526,1911,716,1408
202426,899,330,2389,386,2030,465,1704,634,1252
202427,779,283,2090,332,1767,401,1488,549,1092
202428,676,243,1831,286,1548,347,1298,476,954
202429,602,215,1646,252,1396,308,1159,423,854
202430,563,200,1547,235,1318,287,1086,395,799
202431,543,192,1499,226,1278,275,1054,379,770
202432,524,184,1456,217,1236,262,1027,364,743
202433,496,172,1394,204,1176,246,986,344,706
202434,463,158,1316,188,1106,228,933,320,663
202435,434,147,1241,175,1048,213,881,300,626
202436,414,141,1182,167,1012,204,840,286,600
202437,406,139,1152,165,996,201,819,281,588
202438,409,140,1152,166,997,203,819,282,590
202439,417,143,1175,170,1009,207,832,287,600
202440,424,145,1203,172,1020,210,847,291,610
