epiweek,median_cases,LB95,UB95,LB90,UB90,LB80,UB80,LB50,UB50
202341,21794,3888,123150,5139,92912,7201,68866,12170,39224
202342,21802,3731,127129,4964,96132,7040,70097,12024,39827
202343,23584,3796,143926,5108,108786,7312,77769,12750,44044
202344,27396,4131,175635,5619,132273,8102,93238,14458,52375
202345,32957,4711,220722,6472,165222,9359,115720,17021,64276
202346,40308,5490,280774,7623,208829,11052,145751,20442,79965
202347,49875,6614,361346,9230,265946,13376,184941,24952,100304
202348,60534,7862,453796,11008,330253,15966,229164,29984,123028
202349,68950,8764,531332,12310,382655,17900,265726,33874,141214
202350,72829,9096,574552,12794,410236,18668,285227,35523,150155
202351,71039,8758,571929,12327,406379,18045,282173,34402,147505
202352,66109,8082,542007,11373,385581,16694,265907,31812,138512
202401,63511,7701,530461,10817,379521,15932,258333,30443,134577
202402,67392,8049,570869,11263,411779,16693,276969,32281,144179
202403,78437,9204,670421,12823,486020,19154,325540,37609,168653
202404,93551,10801,805351,15034,584722,22623,391760,44809,201457
202405,110248,12579,958325,17557,695034,26547,465467,52576,237516
202406,127036,14352,1117201,20131,807256,30540,539645,60234,273713
202407,141821,15763,1259706,22315,906321,33953,604480,66854,305405
202408,152313,16606,1363852,23729,976575,36205,650830,71479,327809
202409,155050,16634,1400954,23936,996668,36588,664754,72458,333864
202410,148341,15733,1357305,22766,958044,34821,638856,68889,319922
202411,136494,14362,1271572,20862,889455,31948,591134,62875,295374
202412,127302,13301,1210370,19375,839225,29682,554240,58198,276625
202413,127253,13202,1228421,19229,847292,29482,555548,57929,277156
202414,137181,14165,1336176,20581,918252,31573,599357,62395,298742
202415,149665,15382,1467648,22330,1005280,34281,654587,68065,325573
202416,160316,16444,1584813,23849,1083031,36602,702454,72752,348521
202417,166646,17021,1660768,24724,1134490,37897,731410,75401,362394
202418,168204,17028,1685065,24824,1153401,37965,739287,75989,366187
202419,165376,16577,1660907,24228,1139513,36957,728754,74788,360772
202420,157419,15685,1586225,22903,1089016,34854,697221,71320,344713
202421,142050,14126,1440549,20520,988743,31234,634800,64368,312837
202422,123207,12253,1263675,17681,866567,26954,557835,55698,273320
202423,106876,10627,1110443,15223,761978,23268,490855,48087,238601
202424,97806,9713,1025296,13822,705486,21188,453931,43819,218808
202425,95112,9416,1000172,13348,689599,20502,443191,42511,212223
202426,95118,9378,1004149,13279,691231,20410,442965,42403,211336
202427,94679,9306,1008866,13176,689811,20227,440237,42017,209745
202428,92678,9050,1000928,12846,678063,19669,430884,40878,205210
202429,89231,8592,975101,12264,656451,18755,415923,39134,197982
202430,84633,8020,933124,11510,625936,17613,396846,36960,188559
202431,78387,7350,871982,10563,583277,16196,371160,34097,175679
202432,70475,6588,792977,9433,529588,14515,338304,30491,159227
202433,61770,5773,705321,8207,470326,12693,301374,26545,140804
202434,53660,4980,620156,7039,414409,10963,265773,22914,123181
202435,47496,4373,552477,6161,371486,9651,237354,20215,109477
202436,43515,3979,506769,5614,342971,8823,217490,18543,100438
202437,40972,3744,477932,5300,324149,8322,203571,17539,94655
202438,38909,3560,456446,5057,308249,7918,192044,16738,90176
202439,36817,3335,435487,4770,292400,7466,181225,15873,85856
202440,34106,3007,405897,4361,272088,6852,168513,14684,80137
