lower_95,lower_90,lower_80,lower_50,pred,upper_50,upper_80,upper_90,upper_95,date
1,1,1,2,5,10,20,30,43,2025-08-01
0,0,1,1,2,5,10,14,21,2025-08-01
0,1,1,2,4,9,18,27,39,2025-08-01
0,1,1,2,4,8,16,24,35,2025-08-01
1,1,1,2,5,11,22,33,48,2025-08-01
0,1,1,2,3,7,13,19,28,2025-08-01
0,1,1,2,4,9,18,28,41,2025-08-01
0,0,1,1,3,6,12,18,27,2025-08-01
0,1,1,2,5,11,22,33,49,2025-08-01
0,0,1,1,3,7,14,21,31,2025-08-01
0,1,1,2,5,10,22,33,48,2025-08-01
0,0,1,1,3,6,13,21,30,2025-08-01
0,1,1,2,4,9,19,30,44,2025-08-01
0,0,1,1,3,6,13,20,31,2025-08-01
0,1,1,2,4,9,19,30,43,2025-08-01
0,0,1,2,3,8,17,27,39,2025-08-01
0,0,1,2,4,8,18,28,42,2025-08-01
0,0,1,1,3,7,15,23,35,2025-08-01
0,0,1,1,3,7,15,23,35,2025-08-01
0,0,1,1,3,8,17,27,40,2025-08-01
0,0,1,1,4,8,18,29,42,2025-08-01
0,0,1,1,3,8,17,27,40,2025-08-01
0,0,1,1,3,6,14,21,32,2025-08-01
0,0,1,1,3,7,15,24,36,2025-08-01
0,0,1,1,3,8,17,26,39,2025-08-01
0,0,1,2,4,9,20,32,48,2025-08-01
0,0,1,1,3,7,16,24,35,2025-08-01
0,0,1,1,3,7,15,24,36,2025-08-01
0,0,0,1,3,6,13,20,30,2025-08-01
0,0,1,2,4,9,21,33,49,2025-08-01
0,0,1,1,3,7,16,26,38,2025-08-01
0,0,1,1,3,8,18,30,44,2025-08-01
0,0,0,1,2,5,11,18,26,2025-08-01
0,0,1,1,3,8,18,30,45,2025-08-01
0,0,1,1,3,7,16,26,38,2025-08-01
0,0,1,2,4,9,21,34,50,2025-08-01
0,0,0,1,3,6,14,21,31,2025-08-01
0,0,1,1,3,8,17,28,43,2025-08-01
0,0,1,1,3,7,16,24,36,2025-08-01
0,0,1,2,4,10,22,35,52,2025-08-01
0,0,1,1,3,7,17,26,39,2025-08-01
0,0,1,1,4,8,19,30,45,2025-08-01
0,0,1,1,3,7,15,24,36,2025-08-01
0,0,1,2,4,10,21,34,51,2025-08-01
0,0,1,1,3,8,18,28,42,2025-08-01
0,0,1,2,4,9,21,33,50,2025-08-01
0,0,1,1,3,7,16,26,39,2025-08-01
0,0,1,2,4,9,21,33,50,2025-08-01
0,0,1,1,3,8,18,30,44,2025-08-01
0,0,1,2,4,10,22,35,52,2025-08-01
0,0,1,1,3,8,18,29,44,2025-08-01
0,0,1,2,4,9,21,34,51,2025-08-01
